claim_id,claim,source_id,page_or_section,evidence,confidence,notes
CLAIM_001,第一階段研究不應直接寫總報告，而應先建立 source map、digest、claim table 與 open questions。,RESEARCH_BRIEF,Sec. 10 / 13,Research workflow requirement,high,Project method
CLAIM_002,"USDT Q1 2026 reserve report is an ISAE 3000R assurance report limited to a point in time, not full financial statements.",USDT_003,pp. 2-6,BDO report and financial figures/reserves report scope statements,high,"Use as attestation, not audit"
CLAIM_003,Tether International report states March 31 2026 reserves exceeded fiat-denominated token liabilities by approximately US$8.232bn.,USDT_003,p. 6,Financial figures table and management report,high,Extract composition later
CLAIM_004,"PYUSD is issued by Paxos Trust Company, N.A. and backed by U.S. dollar deposits, U.S. Treasuries and similar cash equivalents.",PYUSD_002,p. 2,PayPal PYUSD 70 markets release,high,Also mentions PayPal/Venmo buy/sell at $1
CLAIM_005,PayPal announced PYUSD availability across 70 markets and framed it as faster/lower-cost global commerce infrastructure.,PYUSD_002,pp. 1-2,News release,high,Use carefully as issuer claim
CLAIM_006,USDG is issued by Paxos Digital Singapore Pte. Ltd. and subject to MAS oversight; it is redeemable 1:1 for USD from Paxos.,USDG_004,pp. 3-5,USDG whitepaper,high,Need terms for direct redeemer scope
CLAIM_007,"RLUSD is issued by Standard Custody & Trust Company, LLC, a New York limited purpose trust company and Ripple Labs subsidiary.",RLUSD_001,p. 4,Management assertion,high,
CLAIM_008,RLUSD reserve criteria are derived from NYDFS June 8 2022 guidance and include segregated reserves and permitted reserve assets.,RLUSD_001,pp. 4-5,Management assertion criteria,high,
CLAIM_009,"FDUSD March 2026 report is a limited assurance engagement under ISAE 3000 Revised, not reasonable assurance.",FDUSD_001,pp. 1-3,AOGB report scope and procedures,high,
CLAIM_010,"FDUSD reserve accounts report identifies FD121 (BVI) Limited, multi-chain FDUSD supply, and reserve accounts at least equal to outstanding supply.",FDUSD_002,pp. 3-6,Reserve accounts report,high,
CLAIM_011,"GUSD is a New York trust company-issued, 1:1 USD-pegged ERC-20 token, created and redeemed on Gemini platform.",GUSD_005,pp. 1-2,GUSD whitepaper,high,
CLAIM_012,GUSD February 2026 reserves report examines Gemini Trust Company compliance with NYDFS stablecoin guidance and states reserves fully back GUSD.,GUSD_003,pp. 2-3,Independent accountant report and management assertion,high,
CLAIM_013,"BIS AER 2025 assesses stablecoins against singleness, elasticity and integrity and concludes they fall short as mainstay of money.",BIS_001,"Chapter III pp. 77-80, 85+",BIS chapter text,high,Central bank theme matrix
CLAIM_014,"BIS WP 1270 estimates a 2-standard deviation stablecoin inflow lowers 3-month T-bill yields by roughly 2.5-3.5 bps, larger in bill scarcity.",BIS_003,Abstract / introduction,Empirical finding,high,Safe asset channel
CLAIM_015,"ECB WP 3199 argues stablecoin adoption can shift funds from retail deposits to digital assets, increasing wholesale funding reliance and weakening monetary policy predictability.",ECB_004,Abstract / nontechnical summary,ECB working paper,high,
CLAIM_016,"FSB 2025 review finds GSC regulatory implementation remains fragmented and uneven, with gaps in redemption, custody, reserves, capital buffers and resolution planning.",FSB_003,Executive summary / Section 3.3,FSB thematic review,high,
CLAIM_017,"CPMI 2016 describes correspondent banking as access to financial services across jurisdictions and a backbone of cross-border payments, but notes relationship reduction and concentration.",BIS_004,Executive summary,CPMI report,high,Payment settlement
CLAIM_018,"CPMI 2018 finds cross-border retail payments are perceived as slower, costlier and more opaque, and that many PSPs use correspondent banks for settlement and FX.",BIS_005,Executive summary,CPMI report,high,Payment settlement
CLAIM_019,"OCC proposed timely redemption rule may not exceed two business days, with extension to seven calendar days if 24h redemption demand exceeds 10% of outstanding issuance.",GENIUS_004,pp. 326-327,OCC NPRM proposed rule text,high,Law matrix
CLAIM_020,"Treasury principles state state-level regimes must be substantially similar to federal framework and aligned on reserve assets, redemption and rehypothecation.",GENIUS_005,"pp. 37, 79-80",Treasury proposed principles,high,Law matrix
CLAIM_021,"CBC argues stablecoins may need to be incorporated into monetary statistics/monitoring if they become broadly used for payments, wages, savings or cross-border flows.",CBC_003,pp. 19+,CBC monetary attributes report,high,Taiwan-specific implications
CLAIM_022,CBC notes USD stablecoins could create a parallel on-chain USD inflow/outflow channel and affect FX monitoring if not subject to existing reporting controls.,CBC_003,pp. 18-19,CBC FX management discussion,high,Taiwan-specific implications
CLAIM_023,"Anchorage comment letter says ADB issues USAT, USDGO and USDtb, and expects to begin issuing UDSPT with Western Union as brand partner.",USDPT_003,pp. 2-3,Anchorage OCC comment letter,medium,USDPT-specific docs still missing
CLAIM_024,USDG whitepaper states USDG can settle in minutes on Ethereum/approved networks versus potential days for fiat movements.,USDG_004,p. 4,USDG product features,medium,Issuer marketing claim
CLAIM_025,FSB identifies varied redemption-fee and redemption-period approaches across jurisdictions as potential run-risk and cross-border reserve management issue.,FSB_003,p. 52,FSB thematic review,high,Regulatory comparison
